step,avr_loss
1,0.0219
100,0.0542
200,0.0442
300,0.0382
400,0.0371
500,0.0342
600,0.0324
700,0.0343
800,0.0318
900,0.0312
1000,0.0307
1100,0.0315
1200,0.0296
1300,0.0271
